atomical_number,atomical_id,atommap_number,filepath,atomical_bitworkc,bitworkc_number
54434,ab047b1019b8e1fb08a64b2183a5708add864809ff109e63b12e1cacf106b2dei0,0,C:\Users\31905\Downloads\atommap_svg_final\0.atommap.svg,ab0,0
55706,ab1d66fac6a1e7f955c15ccf017fd0ac71f37895b263b8a9df0f515df8d7c238i0,1,C:\Users\31905\Downloads\atommap_svg_final\1.atommap.svg,ab1,1
55707,ab98d9b85bb27592a5bb9781a0e6afa0f68586041af80ebbcb4a4891baa4c9d1i0,9,C:\Users\31905\Downloads\atommap_svg_final\9.atommap.svg,ab9,9
55708,ab48e29830cc9be143ab9ebbcb967fea794ce2bc5b5e236ea728aa5f7caba162i0,4,C:\Users\31905\Downloads\atommap_svg_final\4.atommap.svg,ab4,4
55709,ab3c6315c79ddd97398ec532900055581b5be06ee5a4bbb84d2cedf6a544ba1ai0,3,C:\Users\31905\Downloads\atommap_svg_final\3.atommap.svg,ab3,3
55710,ab8470d11741c6b72e4be4339e132aef59ef5f3346abd8e36d83433db70bc1d9i0,8,C:\Users\31905\Downloads\atommap_svg_final\8.atommap.svg,ab8,8
55711,ab77add0aa85a796d70e262990e29aead38b576a3b4f6b702e76fab7b331f81ei0,7,C:\Users\31905\Downloads\atommap_svg_final\7.atommap.svg,ab7,7
55712,ab62e5875898c47991f7bfff66c4dee5549f25e98f1acfb95927df59fc97d4b1i0,6,C:\Users\31905\Downloads\atommap_svg_final\6.atommap.svg,ab6,6
55713,ab23e5148156f35c22e43c291d8283f56a8649b867a0a9f0ffdc863c847895cai0,2,C:\Users\31905\Downloads\atommap_svg_final\2.atommap.svg,ab2,2
55714,ab56a2a4769b6383d81409226e22b8ff9f51f65e23c56452a41718a03dc59ecci0,5,C:\Users\31905\Downloads\atommap_svg_final\5.atommap.svg,ab5,5
55718,ab77c681d3868e943ea2f9d5c5845a80dbf41d12f5ec7c1b22750233c09e6452i0,77,77.atommap.svg,ab77,77
55719,ab8614ff6e8fd56bfdd1aff5edc1f5e4432dc213fe11648f5919725afab0d2c2i0,86,86.atommap.svg,ab86,86
55720,ab837646c1009e8bf8834defa748e3979920852fed718e61591b36bb7439049ci0,83,83.atommap.svg,ab83,83
55721,ab8298cf93da594979ccf52bf9e4a74f85de7261fc5f5958b616dc77ed580e08i0,82,82.atommap.svg,ab82,82
55722,ab6644afad300ece0d19eb781fdec34bbfffacbf44b043ccda740f7ef3df6155i0,66,66.atommap.svg,ab66,66
55725,ab55f058ae25863ec9334088ca2f12fc826b3ccc53cae289ed8971a316e341f4i0,55,55.atommap.svg,ab55,55
55728,ab52556fc76c82496890edfaeede4364edd8f3fa14ce49ddaaf22426d7870540i0,52,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\52.atommap.svg,ab52,52
55729,ab99e6ba2ead7550700fd9b85b6be3bbdf977a9a145606fafa742820213ea9bei0,99,99.atommap.svg,ab99,99
55730,ab330177cbcd94558f948d0c4516d55782c40e51b37d226b9116a29f04002061i0,33,33.atommap.svg,ab33,33
55732,ab2222bb6a771be7efebbc88c29f08699f72ac7854bf601af8161d540f28505ai0,22,22.atommap.svg,ab22,22
55733,ab883671f9a3f5de98fc58d794ae5858aef76d55937e2ae66f52bf0eb11d780bi0,88,88.atommap.svg,ab88,88
55734,ab90e7292b9229c93178d0af6e34b99b288580740725b5f5d00e88cac8b9daf1i0,90,90.atommap.svg,ab90,90
55735,ab971fc18ceafe695aa0043090a71602500fa7890885d549c6285f26287feb8di0,97,97.atommap.svg,ab97,97
55736,ab91d5cb0baf2e8658720adcb46e44781b66bef3566d5b3d8f3769fcdd4b7f86i0,91,91.atommap.svg,ab91,91
55738,ab615b0952c9aaf5fb9aec91e1da2256b3eb78fcc535e99c99c52e9400ce2b1ei0,61,61.atommap.svg,ab61,61
55741,ab93820a1f030cc928f67ca56c4bbff20333569b3e2bbb3e9afc9c221813d6a1i0,93,93.atommap.svg,ab93,93
55742,ab920fd9cd0f774a760ce2d20737c3ba56f7634fe64b644d1d2f089e7c826badi0,92,92.atommap.svg,ab92,92
